date,solar_hrs_demand_mw,non_solar_hrs_demand_mw,wind_contribution_mw,wind_contribution_pct,solar_contribution_mw,solar_contribution_pct,vre_total_mw,vre_total_pct,max_wind_gen_mw,max_solar_gen_mw,max_vre_gen_mw,max_wind_penetration_pct,max_solar_penetration_pct,max_vre_penetration_pct,wind_curtail_mw,wind_curtail_mu,solar_curtail_mw,solar_curtail_mu,total_curtail_mu,tras_wind_mw,tras_wind_mu,tras_solar_mw,tras_solar_mu,curtail_reasons
2026-07-01,241325,242579,28788,11.93,50157,20.78,78946,32.71,30631,61494,86340,13.41,26.05,36.55,1359,1.59,380,1.24,2.83,3086,8.65,6614,18.71,र र्स्थ न / Rajasthan: Due to O/L at 400 KV Merta - Heerapura & 400 KV Merta - Kank | गर्ुर त / Gujarat: To control heavy underdrawl.
2026-07-01,241325,242579,28788,11.93,50157,20.78,78946,32.71,30631,61494,86340,13.41,26.05,36.55,1359,1.59,380,1.24,2.83,3086,8.65,6614,18.71,र र्स्थ न / Rajasthan: Due to O/L at 400 KV Merta - Heerapura & 400 KV Merta - Kank | गर्ुर त / Gujarat: To control heavy underdrawl.
2026-07-02,235441,241400,26393,11.21,46583,19.79,72976,31.0,28195,61364,83649,12.48,26.73,36.42,190,0.24,1280,2.6,2.84,3299,10.18,9618,29.94,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal
2026-07-05,219235,225600,25765,11.75,42824,19.53,68589,31.29,28432,52771,73869,14.14,24.61,34.31,567,4.71,3296,11.97,16.68,6948,33.38,13834,51.94,र र्स्थ न / Rajasthan: DUE TO HIGH FREQUENCY AND HEAVY UNDERDRAWLFREQ AND HEAVY UND | गर्ुर त / Gujarat: To control Under drawal | मह र ष्ट्ट्र / Maharashtra: To control Under drawal
2026-07-06,225269,235025,25809,11.46,54678,24.27,80487,35.73,30954,61561,85514,14.04,27.72,38.47,1783,2.56,6540,12.44,15.0,5618,13.09,10191,23.75,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: To control Under drawal | मह र ष्ट्ट्र / Maharashtra: To control Under drawal
2026-07-07,230115,230525,23177,10.07,32096,13.95,55273,24.02,26832,56030,78516,11.81,25.92,36.32,684,1.5,1613,2.1,3.6,2075,3.71,4547,7.22,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | मह र ष्ट्ट्र / Maharashtra: To control heavy underdrawal (1565MW) at high frequency.
2026-07-08,225396,232958,28867,12.81,51669,22.92,80536,35.73,0,0,0,0.0,0.0,0.0,3132,11.35,4317,17.51,28.86,4102,14.81,10731,503.37,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | भ दल 3 / BHADLA3: Due to Tripping of 765kV Bhadla_3-Ramgarh_2 ckt 1&2 and Trip | र मगढ़ / RAMGARH: Due to Tripping of 765kV Bhadla_3-Ramgarh_2 ckt 1&2 and Trip | गर्ुर त / Gujarat: To control Underdrawl
2026-07-10,230598,234789,30355,13.16,51568,22.36,81922,35.53,33542,62066,89089,15.11,27.63,39.54,4018,9.85,5477,15.41,25.26,3183,11.59,12752,44.64,र र्स्थ न / Rajasthan: DUE TO OVERLOADING OF ICT'S AT 400 KV BHADLA AND D/C 220 KV  | गर्ुर त / Gujarat: To control Underdrawl | मह र ष्ट्ट्र / Maharashtra: Due to overloading of Dhule -Sakari line GTS operated & To c
2026-07-11,234139,243298,31971,13.65,57332,24.49,89303,38.14,34735,61323,91897,15.36,26.81,39.59,4275,10.48,8116,21.38,31.86,4806,19.19,10151,39.39,र र्स्थ न / Rajasthan: DUE TO OVERLOADING OF ICT'S AT 400 KV BHADLA AND D/C 220 KV  | गर्ुर त / Gujarat: In view of the system requirement and grid security and stab | मह र ष्ट्ट्र / Maharashtra: Due To Overloading Of Dhule -Sakari Line GTS Operated and to
2026-07-12,229364,243428,32724,14.27,59010,25.73,91734,39.99,36637,59681,91924,17.13,26.31,40.22,3753,8.08,6830,15.37,23.45,6135,20.8,16306,54.94,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: To control under drawl | मह र ष्ट्ट्र / Maharashtra: To control under drawl
2026-07-13,256966,251470,32078,12.48,59549,23.17,91627,35.66,33626,74957,103676,14.05,30.97,42.79,2333,3.22,5091,8.39,11.61,1071,1.55,3332,4.0,गर्ुर त / Gujarat: To control Underdrawl | मह र ष्ट्ट्र / Maharashtra: To control Underdrawl
2026-07-14,266068,253192,27072,10.17,58049,21.82,85121,31.99,30885,76702,102419,13.06,30.5,40.72,1728,2.99,2830,6.05,9.04,460,0.41,1628,1.59,"गर्ुर त / Gujarat: To control Underdrawl | मह र ष्ट्ट्र / Maharashtra: At 220kv Shivajinagar PSS, Due to overloading of 132kV Sakri"
2026-07-15,266291,251481,19335,7.26,63996,24.03,83332,31.29,25915,77631,100951,10.4,29.99,38.89,1027,2.11,2859,6.74,8.85,225,0.1,844,0.38,गर्ुर त / Gujarat: In view of the system requirement and grid security and stab
2026-07-17,269537,250490,29040,10.77,57950,21.5,86989,32.27,29593,73524,99819,12.09,27.48,38.05,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-07-20,250759,238616,21167,8.44,56404,22.49,77571,30.93,29211,69125,93897,12.52,28.15,38.28,0,0.0,77,0.05,0.05,354,0.33,950,0.89,मह र ष्ट्ट्र / Maharashtra: GTS operated (stage-1 & stage-2) due to overloading of 132kV
2026-07-22,233019,232272,22052,9.46,56776,24.37,78828,33.83,26862,58967,81293,11.96,25.37,35.24,0,0.0,0,0.0,0.0,159,0.11,623,0.44,No curtailment
2026-07-24,229883,234062,24788,10.78,46759,20.34,71546,31.12,30589,56261,83312,13.92,24.85,36.78,4236,8.24,3456,7.12,15.36,1181,1.42,4010,4.57,र र्स्थ न / Rajasthan: To control overloading of 220kV Gajner Bikaner Ckt 1 & 2 | गर्ुर त / Gujarat: To control underdrawl | मह र ष्ट्ट्र / Maharashtra: To control heavy underdrawal (1461MW) at high frequency.
2026-07-25,237121,231774,24846,10.48,38699,16.32,63545,26.8,25136,56107,76171,11.16,24.15,32.78,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-07-26,248449,242430,24316,9.79,61201,24.63,85517,34.42,27270,63532,88491,11.75,26.07,36.23,1664,3.29,2856,6.01,9.3,0,0.0,0,0.0,गुर्र त / Gujarat: To control under drawl
2026-07-27,248449,242430,24316,9.79,61201,24.63,85517,34.42,27270,63532,88491,11.75,26.07,36.23,1664,3.29,2856,6.01,9.3,0,0.0,0,0.0,गुर्र त / Gujarat: To control under drawl
2026-07-28,242313,239044,27352,11.29,63328,26.13,90680,37.42,30644,66122,93773,13.46,27.45,39.13,1928,6.16,2742,9.31,15.47,1618,3.63,4708,10.76,र र्स्थ न / Rajasthan: due to O/L of 220 KV Gajner - Bikaner Line | गुर्र त / Gujarat: To control under drawl
2026-07-29,239933,240316,26019,10.84,50922,21.22,76941,32.07,29720,62864,90111,12.96,26.51,38.04,944,1.7,2446,4.31,6.01,1144,1.07,3471,3.19,र र्स्थ न / Rajasthan: due to overloading of 220kv Bikaner-Gajner | गुर्र त / Gujarat: To control under drawl
2026-07-30,241759,238535,23485,9.71,48424,20.03,71909,29.74,25785,61408,85232,10.94,26.19,36.33,0,0.0,0,0.0,0.0,654,0.3,2462,1.14,No curtailment
2026-07-31,239378,240409,24342,10.17,54261,22.67,78603,32.84,29662,65213,89345,12.57,27.44,37.76,0,0.0,0,0.0,0.0,194,0.05,814,0.21,No curtailment
2026-08-01,239698,238727,30113,12.56,51535,21.5,81648,34.06,31524,61112,90381,13.66,25.66,37.97,1828,3.34,2712,11.78,15.12,836,0.74,1583,1.36,गुर्र त / Gujarat: To control Under Drawl | मह र ष्ट्र / Maharashtra: To control heavy underdrawal (1230MW) at high frequency.
2026-08-02,229411,236826,24496,10.68,47632,20.76,72128,31.44,26091,57500,81294,11.91,25.12,35.48,0,0.0,1413,3.84,3.84,249,0.16,640,0.43,मह र ष्ट्ट्र / Maharashtra: To control heavy underdrawal (1230MW) at high frequency.
2026-08-03,245187,240352,22529,9.19,48061,19.6,70589,28.79,27832,65605,88396,11.91,27.08,36.49,1295,1.98,3365,5.49,7.47,443,0.2,1151,0.52,गर्ुर त / Gujarat: To control heavy underdrawal (1230MW) at high frequency.
2026-08-04,234237,238035,20107,8.58,59503,25.4,79610,33.99,21456,61340,81136,9.33,26.34,34.84,1046,1.73,3838,7.41,9.14,527,0.41,2087,1.69,गुर्र त / Gujarat: To control heavy underdrawal (1230MW) at high frequency.
2026-08-07,231102,233395,26307,11.38,56364,24.39,82670,35.77,27708,60001,85145,12.57,26.38,37.33,2531,5.7,2785,7.28,12.98,2809,8.82,9409,29.92,गर्ुर त / Gujarat: To control underdrawal
2026-08-09,220235,231276,17741,8.06,51777,23.51,69518,31.57,24057,58655,76298,11.53,26.86,34.94,983,1.41,4076,6.21,7.62,3761,16.78,17702,76.71,गर्ुर त / Gujarat: To control UD In view of the system requirement and grid sec
2026-08-10,242028,241044,21339,8.82,69907,28.88,91245,37.7,27235,69907,91311,11.81,28.94,37.91,0,0.0,0,0.0,0.0,1496,3.56,6121,15.48,No curtailment
2026-08-11,244800,238095,24720,10.1,48575,19.84,73295,29.94,24983,67153,88958,10.63,27.92,37.18,0,0.0,0,0.0,0.0,86,0.02,464,0.13,No curtailment
2026-08-12,247141,241340,22276,9.01,52811,21.37,75087,30.38,22438,61620,81914,9.28,25.48,33.88,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-08-14,247099,242011,23307,9.43,67524,27.33,90831,36.76,29846,69524,94314,12.91,28.17,38.75,382,0.15,862,0.71,0.86,1149,1.66,4371,6.33,र र्स्थ न / Rajasthan: Due to overloading of 220 kV Gajner-Bikaner d/c line
2026-08-15,223734,227534,16718,7.47,3420,1.53,20137,9.0,28209,54923,76431,13.35,24.95,34.73,1238,3.48,5583,19.05,22.53,3851,19.05,15291,70.53,"र र्स्थ न / Rajasthan: DUE TO LESS DEMAND,HEAVY UNDER DRWAL AND HIGH FREQUENCY | गर्ुर त / Gujarat: In view of the system requirement and grid security and stab"
2026-08-16,226290,231116,22388,9.89,59431,26.26,81819,36.16,27427,60011,82667,12.62,26.68,36.76,1163,3.26,3755,10.87,14.13,2401,9.08,10128,37.71,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: In view of the system requirement and grid security and stab
2026-08-17,243500,239984,26202,10.76,58114,23.87,84317,34.63,31379,66383,92497,13.44,27.59,38.45,884,1.57,2344,5.04,6.61,1849,4.2,6615,15.22,गर्ुर त / Gujarat: To control under drawl
2026-08-18,242819,244808,25457,10.48,58360,24.03,83816,34.52,29905,68274,94070,12.89,28.18,38.84,2457,3.49,3549,5.76,9.25,2298,4.62,3516,7.04,गर्ुर त / Gujarat: To control under drawl
2026-08-19,247044,244044,26818,10.86,48760,19.74,75579,30.59,28099,70850,93451,11.99,29.07,38.35,1521,1.9,2736,3.59,5.49,969,1.58,4378,7.2,गर्ुर त / Gujarat: To control under drawl
2026-08-20,253154,246002,27708,10.95,57252,22.62,84960,33.56,29628,73941,96578,12.23,30.19,39.44,0,0.0,0,0.0,0.0,574,0.5,958,0.86,No curtailment
2026-08-22,256313,242676,29347,11.45,54884,21.41,84231,32.86,29932,72162,100154,12.33,28.74,39.93,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-08-23,0,0,0,0.0,0,0.0,0,0.0,27666,60893,85806,11.87,25.38,35.7,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-08-24,250145,239522,17349,6.94,56850,22.73,74199,29.66,21377,65436,81216,9.08,26.83,33.09,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-08-25,247536,241655,23096,9.33,56796,22.94,79891,32.27,24005,71037,90351,10.19,29.45,37.49,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-08-26,249484,243780,26718,10.71,67086,26.89,93804,37.6,27870,75745,99932,11.85,30.86,40.72,0,0.0,0,0.0,0.0,365,0.25,1411,0.98,No curtailment
2026-08-27,249779,244004,28962,11.6,60416,24.19,89379,35.78,30334,75906,105235,12.85,30.7,42.56,0,0.0,120,0.17,0.17,999,1.52,3012,4.62,र र्स्थ न / Rajasthan: Due to overloading at Bhadla ICT
2026-08-28,241246,233160,27624,11.45,66305,27.48,93929,38.93,30641,71072,99899,13.86,29.72,41.7,2784,4.44,3707,6.53,10.97,2248,8.27,7613,27.17,गर्ुर त / Gujarat: In view of under drawl and to maintain grid reliability
2026-08-29,249165,242552,31433,12.62,70275,28.2,101708,40.82,33804,72236,103813,14.1,29.13,42.13,0,0.0,0,0.0,0.0,1880,3.45,5365,9.82,No curtailment
2026-08-31,251968,242470,27050,10.74,63071,25.03,90121,35.77,29614,72985,101186,12.37,29.67,41.22,0,0.0,0,0.0,0.0,225,0.09,683,0.27,No curtailment
2026-09-01,256061,237769,23468,9.16,61230,23.91,84698,33.08,24202,74990,97907,10.71,30.17,39.79,754,3.02,1952,7.82,10.84,0,0.0,0,0.0,गुर्र त / Gujarat: To control heavy under drawl and to maintain grid reliabilit
2026-09-02,255730,238301,16374,6.4,73109,28.59,89483,34.99,23166,77465,95669,9.76,30.95,38.72,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-09-03,253764,233304,22261,8.77,55807,21.99,78068,30.76,22634,77014,94528,9.09,30.82,38.44,669,0.35,1538,0.81,1.16,0,0.0,0,0.0,गर्ुर त / Gujarat: To control Under Drawl
2026-09-04,255009,228934,13013,5.1,68214,26.75,81226,31.85,23651,77131,92730,10.22,30.36,37.24,2352,1.8,2025,2.72,4.52,0,0.0,0,0.0,गर्ुर त / Gujarat: To control Under Drawl
2026-09-05,249029,228422,13054,5.24,75730,30.41,88784,35.65,21008,77562,91438,8.95,31.2,37.81,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-09-06,235492,223774,14222,6.04,80140,34.03,94363,40.07,20732,80161,94365,9.49,34.09,40.34,0,0.0,0,0.0,0.0,263,0.2,1701,1.57,No curtailment
2026-09-08,261628,243061,22372,8.55,64042,24.48,86414,33.03,24460,81889,101640,10.2,32.4,40.33,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-09-09,267925,241001,16128,6.02,64170,23.95,80299,29.97,18167,85012,97639,8.02,33.14,38.41,425,0.71,1759,2.95,3.66,0,0.0,0,0.0,गर्ुर त / Gujarat: In view of grid security and reliability and to control unde
2026-09-10,269063,238051,11707,4.35,73632,27.37,85339,31.72,15594,85939,95022,6.98,32.68,36.52,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-09-11,263522,233607,5761,2.19,79783,30.28,85544,32.46,14123,83637,89657,6.23,32.15,34.68,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-09-12,261487,238978,5812,2.22,71135,27.2,76947,29.43,17922,77055,82610,7.66,29.77,31.9,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
